"GEO_ID","NAME","B19001_001E","B19001_001EA","B19001_001M","B19001_001MA","B19001_002E","B19001_002EA","B19001_002M","B19001_002MA","B19001_003E","B19001_003EA","B19001_003M","B19001_003MA","B19001_004E","B19001_004EA","B19001_004M","B19001_004MA","B19001_005E","B19001_005M","B19001_005MA","B19001_005EA","B19001_006E","B19001_006M","B19001_006MA","B19001_006EA","B19001_007E","B19001_007EA","B19001_007M","B19001_007MA","B19001_008E","B19001_008EA","B19001_008M","B19001_008MA","B19001_009E","B19001_009EA","B19001_009M","B19001_009MA","B19001_010E","B19001_010EA","B19001_010M","B19001_010MA","B19001_011E","B19001_011M","B19001_011MA","B19001_011EA","B19001_012E","B19001_012EA","B19001_012M","B19001_012MA","B19001_013E","B19001_013EA","B19001_013M","B19001_013MA","B19001_014E","B19001_014EA","B19001_014M","B19001_014MA","B19001_015E","B19001_015EA","B19001_015M","B19001_015MA","B19001_016E","B19001_016M","B19001_016MA","B19001_016EA","B19001_017E","B19001_017M","B19001_017MA","B19001_017EA",
"1500000US530330018002","Block Group 2, Census Tract 18, King County, Washington","829","null","127","null","58","null","59","null","0","null","12","null","0","null","12","null","0","12","null","null","48","77","null","null","37","null","46","null","0","null","12","null","52","null","77","null","0","null","12","null","33","42","null","null","110","null","53","null","133","null","101","null","163","null","82","null","121","null","102","null","52","53","null","null","22","27","null","null",
"1500000US530330018003","Block Group 3, Census Tract 18, King County, Washington","711","null","168","null","0","null","12","null","3","null","10","null","0","null","12","null","54","83","null","null","0","12","null","null","59","null","56","null","20","null","32","null","26","null","30","null","22","null","26","null","74","79","null","null","59","null","51","null","120","null","71","null","175","null","118","null","27","null","31","null","28","33","null","null","44","59","null","null",
"1500000US530330019001","Block Group 1, Census Tract 19, King County, Washington","1061","null","106","null","199","null","102","null","0","null","12","null","66","null","59","null","48","35","null","null","106","82","null","null","30","null","29","null","45","null","32","null","16","null","17","null","75","null","65","null","60","51","null","null","70","null","47","null","172","null","91","null","59","null","38","null","51","null","36","null","33","26","null","null","31","39","null","null",
"1500000US530330019002","Block Group 2, Census Tract 19, King County, Washington","566","null","71","null","55","null","57","null","14","null","21","null","11","null","17","null","0","12","null","null","0","12","null","null","28","null","29","null","0","null","12","null","34","null","31","null","10","null","16","null","73","50","null","null","23","null","21","null","78","null","48","null","50","null","34","null","26","null","26","null","106","55","null","null","58","38","null","null",
"1500000US530330019003","Block Group 3, Census Tract 19, King County, Washington","442","null","84","null","10","null","17","null","12","null","18","null","0","null","12","null","27","26","null","null","0","12","null","null","45","null","38","null","10","null","16","null","9","null","16","null","0","null","12","null","40","31","null","null","40","null","30","null","68","null","67","null","75","null","43","null","28","null","27","null","43","35","null","null","35","27","null","null",
"1500000US530330020001","Block Group 1, Census Tract 20, King County, Washington","686","null","86","null","68","null","38","null","24","null","28","null","57","null","41","null","51","49","null","null","33","30","null","null","23","null","24","null","33","null","21","null","31","null","25","null","16","null","22","null","21","19","null","null","71","null","55","null","63","null","36","null","35","null","31","null","15","null","19","null","66","40","null","null","79","54","null","null",
"1500000US530330020002","Block Group 2, Census Tract 20, King County, Washington","522","null","75","null","10","null","15","null","0","null","12","null","30","null","27","null","8","13","null","null","6","10","null","null","37","null","46","null","21","null","24","null","8","null","14","null","46","null","47","null","25","26","null","null","69","null","62","null","104","null","55","null","43","null","27","null","31","null","30","null","48","32","null","null","36","33","null","null",
"1500000US530330020003","Block Group 3, Census Tract 20, King County, Washington","377","null","53","null","17","null","19","null","0","null","12","null","0","null","12","null","18","19","null","null","0","12","null","null","19","null","22","null","19","null","20","null","16","null","18","null","0","null","12","null","52","32","null","null","15","null","17","null","73","null","36","null","43","null","29","null","31","null","29","null","28","27","null","null","46","36","null","null",
"1500000US530330021001","Block Group 1, Census Tract 21, King County, Washington","558","null","71","null","18","null","18","null","27","null","25","null","12","null","18","null","0","12","null","null","17","20","null","null","15","null","19","null","9","null","13","null","7","null","11","null","9","null","14","null","49","36","null","null","49","null","32","null","53","null","35","null","118","null","59","null","83","null","46","null","64","42","null","null","28","22","null","null",
"1500000US530330021002","Block Group 2, Census Tract 21, King County, Washington","392","null","63","null","0","null","12","null","0","null","12","null","8","null","13","null","0","12","null","null","32","34","null","null","13","null","16","null","14","null","20","null","25","null","23","null","0","null","12","null","35","27","null","null","53","null","50","null","101","null","59","null","24","null","23","null","44","null","26","null","24","26","null","null","19","22","null","null",
"1500000US530330021003","Block Group 3, Census Tract 21, King County, Washington","673","null","79","null","59","null","40","null","0","null","12","null","13","null","19","null","0","12","null","null","17","19","null","null","45","null","50","null","49","null","51","null","0","null","12","null","39","null","32","null","69","60","null","null","31","null","27","null","108","null","41","null","58","null","37","null","40","null","28","null","70","45","null","null","75","37","null","null",
"1500000US530330022001","Block Group 1, Census Tract 22, King County, Washington","567","null","70","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","31","null","35","null","0","null","12","null","47","null","46","null","30","null","34","null","12","19","null","null","101","null","59","null","109","null","74","null","0","null","12","null","39","null","36","null","63","40","null","null","135","71","null","null",
"1500000US530330022002","Block Group 2, Census Tract 22, King County, Washington","578","null","83","null","0","null","12","null","17","null","27","null","14","null","24","null","0","12","null","null","49","45","null","null","31","null","34","null","31","null","35","null","30","null","32","null","76","null","81","null","27","31","null","null","15","null","24","null","44","null","40","null","46","null","43","null","40","null","38","null","140","75","null","null","18","27","null","null",
"1500000US530330022003","Block Group 3, Census Tract 22, King County, Washington","551","null","79","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","15","null","23","null","0","null","12","null","16","null","25","null","66","null","50","null","24","28","null","null","16","null","24","null","58","null","39","null","101","null","60","null","36","null","37","null","59","47","null","null","160","63","null","null",
"1500000US530330022004","Block Group 4, Census Tract 22, King County, Washington","491","null","80","null","0","null","12","null","14","null","23","null","13","null","19","null","0","12","null","null","12","19","null","null","18","null","29","null","23","null","28","null","29","null","32","null","16","null","25","null","16","26","null","null","29","null","33","null","63","null","74","null","54","null","43","null","67","null","44","null","44","40","null","null","93","62","null","null",
"1500000US530330024001","Block Group 1, Census Tract 24, King County, Washington","375","null","48","null","16","null","17","null","0","null","12","null","0","null","12","null","38","41","null","null","0","12","null","null","16","null","20","null","20","null","24","null","7","null","10","null","0","null","12","null","12","18","null","null","27","null","23","null","40","null","26","null","60","null","36","null","48","null","31","null","56","33","null","null","35","29","null","null",
"1500000US530330024002","Block Group 2, Census Tract 24, King County, Washington","343","null","55","null","13","null","16","null","7","null","12","null","15","null","16","null","0","12","null","null","48","35","null","null","12","null","19","null","23","null","22","null","21","null","23","null","11","null","18","null","7","11","null","null","43","null","29","null","27","null","25","null","22","null","21","null","41","null","39","null","17","17","null","null","36","29","null","null",
"1500000US530330024003","Block Group 3, Census Tract 24, King County, Washington","520","null","71","null","0","null","12","null","8","null","13","null","0","null","12","null","7","10","null","null","27","24","null","null","14","null","16","null","0","null","12","null","15","null","18","null","0","null","12","null","6","9","null","null","74","null","43","null","98","null","53","null","72","null","50","null","33","null","31","null","92","60","null","null","74","43","null","null",
